id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4360501090900,V4,36,2009-01-05T09:00:00.000,,162.0,V,HO
V4530501091000,V4,53,2009-01-05T10:00:00.000,2009-01-05T10:56:00.000,2.4,V,HO
V4320501091000,V4,32,2009-01-05T10:00:00.000,,-0.6,V,HO
V4330501091000,V4,33,2009-01-05T10:00:00.000,,94.0,V,HO
V4340501091000,V4,34,2009-01-05T10:00:00.000,,936.0,V,HO
V4440501091000,V4,44,2009-01-05T10:00:00.000,2009-01-05T10:59:00.000,90.0,V,HO
V4360501091000,V4,36,2009-01-05T10:00:00.000,,229.0,V,HO
V4400501091000,V4,40,2009-01-05T10:00:00.000,2009-01-05T10:56:00.000,0.5,V,HO
V4420501091000,V4,42,2009-01-05T10:00:00.000,2009-01-05T10:00:00.000,-1.1,V,HO
V4350501091000,V4,35,2009-01-05T10:00:00.000,,0.0,V,HO
V4320501091100,V4,32,2009-01-05T11:00:00.000,,1.0,V,HO
V4330501091100,V4,33,2009-01-05T11:00:00.000,,87.0,V,HO
V4340501091100,V4,34,2009-01-05T11:00:00.000,,935.0,V,HO
V4350501091100,V4,35,2009-01-05T11:00:00.000,,0.0,V,HO
V4530501091100,V4,53,2009-01-05T11:00:00.000,2009-01-05T11:54:00.000,2.2,V,HO
V4400501091100,V4,40,2009-01-05T11:00:00.000,2009-01-05T11:59:00.000,2.0,V,HO
V4420501091100,V4,42,2009-01-05T11:00:00.000,2009-01-05T11:01:00.000,0.3,V,HO
V4440501091100,V4,44,2009-01-05T11:00:00.000,2009-01-05T11:55:00.000,84.0,V,HO
V4360501091100,V4,36,2009-01-05T11:00:00.000,,377.0,V,HO
V4320501091200,V4,32,2009-01-05T12:00:00.000,,2.3,V,HO
V4330501091200,V4,33,2009-01-05T12:00:00.000,,81.0,V,HO
V4340501091200,V4,34,2009-01-05T12:00:00.000,,934.0,V,HO
V4350501091200,V4,35,2009-01-05T12:00:00.000,,0.0,V,HO
V4530501091200,V4,53,2009-01-05T12:00:00.000,2009-01-05T12:05:00.000,2.7,V,HO
V4400501091200,V4,40,2009-01-05T12:00:00.000,2009-01-05T12:53:00.000,3.0,V,HO
V4420501091200,V4,42,2009-01-05T12:00:00.000,2009-01-05T12:18:00.000,1.6,V,HO
V4440501091200,V4,44,2009-01-05T12:00:00.000,2009-01-05T12:54:00.000,77.0,V,HO
V4360501091200,V4,36,2009-01-05T12:00:00.000,,315.0,V,HO
V4320501091300,V4,32,2009-01-05T13:00:00.000,,3.7,V,HO
V4330501091300,V4,33,2009-01-05T13:00:00.000,,74.0,V,HO
V4340501091300,V4,34,2009-01-05T13:00:00.000,,934.0,V,HO
V4350501091300,V4,35,2009-01-05T13:00:00.000,,0.0,V,HO
V4530501091300,V4,53,2009-01-05T13:00:00.000,2009-01-05T13:50:00.000,2.5,V,HO
V4400501091300,V4,40,2009-01-05T13:00:00.000,2009-01-05T13:59:00.000,4.6,V,HO
V4420501091300,V4,42,2009-01-05T13:00:00.000,2009-01-05T13:00:00.000,3.0,V,HO
V4440501091300,V4,44,2009-01-05T13:00:00.000,2009-01-05T13:59:00.000,69.0,V,HO
V4360501091300,V4,36,2009-01-05T13:00:00.000,,378.0,V,HO
V4320501091400,V4,32,2009-01-05T14:00:00.000,,4.4,V,HO
V4330501091400,V4,33,2009-01-05T14:00:00.000,,70.0,V,HO
V4340501091400,V4,34,2009-01-05T14:00:00.000,,933.0,V,HO
V4350501091400,V4,35,2009-01-05T14:00:00.000,,0.0,V,HO
V4530501091400,V4,53,2009-01-05T14:00:00.000,2009-01-05T14:33:00.000,2.8,V,HO
V4400501091400,V4,40,2009-01-05T14:00:00.000,2009-01-05T14:07:00.000,4.9,V,HO
V4420501091400,V4,42,2009-01-05T14:00:00.000,2009-01-05T14:54:00.000,3.8,V,HO
V4440501091400,V4,44,2009-01-05T14:00:00.000,2009-01-05T14:08:00.000,69.0,V,HO
V4360501091400,V4,36,2009-01-05T14:00:00.000,,157.0,V,HO
V4530501091500,V4,53,2009-01-05T15:00:00.000,2009-01-05T15:13:00.000,2.4,V,HO
V4320501091500,V4,32,2009-01-05T15:00:00.000,,2.8,V,HO
V4330501091500,V4,33,2009-01-05T15:00:00.000,,77.0,V,HO
V4340501091500,V4,34,2009-01-05T15:00:00.000,,933.0,V,HO
V4440501091500,V4,44,2009-01-05T15:00:00.000,2009-01-05T15:02:00.000,73.0,V,HO
V4360501091500,V4,36,2009-01-05T15:00:00.000,,54.0,V,HO
V4400501091500,V4,40,2009-01-05T15:00:00.000,2009-01-05T15:00:00.000,3.9,V,HO
V4420501091500,V4,42,2009-01-05T15:00:00.000,2009-01-05T15:58:00.000,2.1,V,HO
V4350501091500,V4,35,2009-01-05T15:00:00.000,,0.0,V,HO
V4440501091600,V4,44,2009-01-05T16:00:00.000,2009-01-05T16:00:00.000,81.0,V,HO
V4530501091600,V4,53,2009-01-05T16:00:00.000,2009-01-05T16:23:00.000,1.7,V,HO
V4320501091600,V4,32,2009-01-05T16:00:00.000,,1.4,V,HO
V4330501091600,V4,33,2009-01-05T16:00:00.000,,83.0,V,HO
V4420501091600,V4,42,2009-01-05T16:00:00.000,2009-01-05T16:51:00.000,0.9,V,HO
V4350501091600,V4,35,2009-01-05T16:00:00.000,,0.0,V,HO
V4360501091600,V4,36,2009-01-05T16:00:00.000,,11.0,V,HO
V4400501091600,V4,40,2009-01-05T16:00:00.000,2009-01-05T16:00:00.000,2.1,V,HO
V4340501091600,V4,34,2009-01-05T16:00:00.000,,933.0,V,HO
V4360501091700,V4,36,2009-01-05T17:00:00.000,,0.0,V,HO
V4400501091700,V4,40,2009-01-05T17:00:00.000,2009-01-05T17:00:00.000,0.9,V,HO
V4420501091700,V4,42,2009-01-05T17:00:00.000,2009-01-05T17:59:00.000,0.6,V,HO
V4440501091700,V4,44,2009-01-05T17:00:00.000,2009-01-05T17:00:00.000,85.0,V,HO
V4330501091700,V4,33,2009-01-05T17:00:00.000,,86.0,V,HO
V4340501091700,V4,34,2009-01-05T17:00:00.000,,933.0,V,HO
V4350501091700,V4,35,2009-01-05T17:00:00.000,,0.0,V,HO
V4320501091700,V4,32,2009-01-05T17:00:00.000,,0.8,V,HO
V4530501091700,V4,53,2009-01-05T17:00:00.000,2009-01-05T17:10:00.000,2.0,V,HO
V4320501091800,V4,32,2009-01-05T18:00:00.000,,0.6,V,HO
V4330501091800,V4,33,2009-01-05T18:00:00.000,,87.0,V,HO
V4340501091800,V4,34,2009-01-05T18:00:00.000,,933.0,V,HO
V4350501091800,V4,35,2009-01-05T18:00:00.000,,0.0,V,HO
V4530501091800,V4,53,2009-01-05T18:00:00.000,2009-01-05T18:10:00.000,1.0,V,HO
V4400501091800,V4,40,2009-01-05T18:00:00.000,2009-01-05T18:09:00.000,0.7,V,HO
V4420501091800,V4,42,2009-01-05T18:00:00.000,2009-01-05T18:51:00.000,0.5,V,HO
V4440501091800,V4,44,2009-01-05T18:00:00.000,2009-01-05T18:00:00.000,87.0,V,HO
V4360501091800,V4,36,2009-01-05T18:00:00.000,,0.0,V,HO
V4330501091900,V4,33,2009-01-05T19:00:00.000,,88.0,V,HO
V4320501091900,V4,32,2009-01-05T19:00:00.000,,0.5,V,HO
V4530501091900,V4,53,2009-01-05T19:00:00.000,2009-01-05T19:20:00.000,1.9,V,HO
V4440501091900,V4,44,2009-01-05T19:00:00.000,2009-01-05T19:00:00.000,88.0,V,HO
V4340501091900,V4,34,2009-01-05T19:00:00.000,,933.0,V,HO
V4400501091900,V4,40,2009-01-05T19:00:00.000,2009-01-05T19:00:00.000,0.5,V,HO
V4360501091900,V4,36,2009-01-05T19:00:00.000,,0.0,V,HO
V4350501091900,V4,35,2009-01-05T19:00:00.000,,0.0,V,HO
V4420501091900,V4,42,2009-01-05T19:00:00.000,2009-01-05T19:59:00.000,0.4,V,HO
V4320501092000,V4,32,2009-01-05T20:00:00.000,,0.1,V,HO
V4330501092000,V4,33,2009-01-05T20:00:00.000,,90.0,V,HO
V4340501092000,V4,34,2009-01-05T20:00:00.000,,933.0,V,HO
V4350501092000,V4,35,2009-01-05T20:00:00.000,,0.0,V,HO
V4530501092000,V4,53,2009-01-05T20:00:00.000,2009-01-05T20:24:00.000,2.3,V,HO
V4400501092000,V4,40,2009-01-05T20:00:00.000,2009-01-05T20:00:00.000,0.4,V,HO
V4420501092000,V4,42,2009-01-05T20:00:00.000,2009-01-05T20:58:00.000,-0.1,V,HO
V4440501092000,V4,44,2009-01-05T20:00:00.000,2009-01-05T20:01:00.000,88.0,V,HO
V4360501092000,V4,36,2009-01-05T20:00:00.000,,0.0,V,HO
V4320501092100,V4,32,2009-01-05T21:00:00.000,,0.1,V,HO
V4330501092100,V4,33,2009-01-05T21:00:00.000,,90.0,V,HO
V4340501092100,V4,34,2009-01-05T21:00:00.000,,933.0,V,HO
V4350501092100,V4,35,2009-01-05T21:00:00.000,,0.0,V,HO
V4530501092100,V4,53,2009-01-05T21:00:00.000,2009-01-05T21:08:00.000,2.0,V,HO
V4400501092100,V4,40,2009-01-05T21:00:00.000,2009-01-05T21:40:00.000,0.2,V,HO
V4420501092100,V4,42,2009-01-05T21:00:00.000,2009-01-05T21:00:00.000,-0.1,V,HO
V4440501092100,V4,44,2009-01-05T21:00:00.000,2009-01-05T21:49:00.000,90.0,V,HO
V4360501092100,V4,36,2009-01-05T21:00:00.000,,0.0,V,HO
V4360501092200,V4,36,2009-01-05T22:00:00.000,,0.0,V,HO
V4400501092200,V4,40,2009-01-05T22:00:00.000,2009-01-05T22:58:00.000,0.1,V,HO
V4420501092200,V4,42,2009-01-05T22:00:00.000,2009-01-05T22:38:00.000,-0.2,V,HO
V4440501092200,V4,44,2009-01-05T22:00:00.000,2009-01-05T22:00:00.000,90.0,V,HO
V4320501092200,V4,32,2009-01-05T22:00:00.000,,0.0,V,HO
V4330501092200,V4,33,2009-01-05T22:00:00.000,,91.0,V,HO
V4340501092200,V4,34,2009-01-05T22:00:00.000,,933.0,V,HO
V4350501092200,V4,35,2009-01-05T22:00:00.000,,0.0,V,HO
V4530501092200,V4,53,2009-01-05T22:00:00.000,2009-01-05T22:57:00.000,2.4,V,HO
V4020501092300,V4,2,2009-01-05T23:00:00.000,2009-01-05T23:59:00.000,932.0,V,HO
V4330501092300,V4,33,2009-01-05T23:00:00.000,,91.0,V,HO
V4340501092300,V4,34,2009-01-05T23:00:00.000,,932.0,V,HO
V4350501092300,V4,35,2009-01-05T23:00:00.000,,0.0,V,HO
V4320501092300,V4,32,2009-01-05T23:00:00.000,,-0.1,V,HO
V4400501092300,V4,40,2009-01-05T23:00:00.000,2009-01-05T23:16:00.000,0.1,V,HO
V4420501092300,V4,42,2009-01-05T23:00:00.000,2009-01-05T23:57:00.000,-0.3,V,HO
V4440501092300,V4,44,2009-01-05T23:00:00.000,2009-01-05T23:21:00.000,91.0,V,HO
V4530501092300,V4,53,2009-01-05T23:00:00.000,2009-01-05T23:09:00.000,1.7,V,HO
V4360501092300,V4,36,2009-01-05T23:00:00.000,,0.0,V,HO
V4010601090000,V4,1,2009-01-06T00:00:00.000,2009-01-06T00:00:00.000,932.0,V,HO
V4320601090000,V4,32,2009-01-06T00:00:00.000,,-0.2,V,HO
V4330601090000,V4,33,2009-01-06T00:00:00.000,,92.0,V,HO
V4340601090000,V4,34,2009-01-06T00:00:00.000,,932.0,V,HO
V4530601090000,V4,53,2009-01-06T00:00:00.000,2009-01-06T00:00:00.000,1.6,V,HO
V4360601090000,V4,36,2009-01-06T00:00:00.000,,0.0,V,HO
V4400601090000,V4,40,2009-01-06T00:00:00.000,2009-01-06T00:21:00.000,-0.1,V,HO
V4420601090000,V4,42,2009-01-06T00:00:00.000,2009-01-06T00:13:00.000,-0.3,V,HO
V4440601090000,V4,44,2009-01-06T00:00:00.000,2009-01-06T00:32:00.000,92.0,V,HO
V4350601090000,V4,35,2009-01-06T00:00:00.000,,0.0,V,HO
V4320601090100,V4,32,2009-01-06T01:00:00.000,,-0.1,V,HO
V4330601090100,V4,33,2009-01-06T01:00:00.000,,92.0,V,HO
V4340601090100,V4,34,2009-01-06T01:00:00.000,,932.0,V,HO
V4350601090100,V4,35,2009-01-06T01:00:00.000,,0.0,V,HO
V4530601090100,V4,53,2009-01-06T01:00:00.000,2009-01-06T01:54:00.000,1.3,V,HO
V4400601090100,V4,40,2009-01-06T01:00:00.000,2009-01-06T01:57:00.000,0.0,V,HO
V4420601090100,V4,42,2009-01-06T01:00:00.000,2009-01-06T01:11:00.000,-0.2,V,HO
V4440601090100,V4,44,2009-01-06T01:00:00.000,2009-01-06T01:00:00.000,92.0,V,HO
V4360601090100,V4,36,2009-01-06T01:00:00.000,,0.0,V,HO
V4320601090200,V4,32,2009-01-06T02:00:00.000,,-0.2,V,HO
V4330601090200,V4,33,2009-01-06T02:00:00.000,,92.0,V,HO
V4340601090200,V4,34,2009-01-06T02:00:00.000,,931.0,V,HO
V4350601090200,V4,35,2009-01-06T02:00:00.000,,0.0,V,HO
V4530601090200,V4,53,2009-01-06T02:00:00.000,2009-01-06T02:53:00.000,1.3,V,HO
V4400601090200,V4,40,2009-01-06T02:00:00.000,2009-01-06T02:00:00.000,0.0,V,HO
V4420601090200,V4,42,2009-01-06T02:00:00.000,2009-01-06T02:59:00.000,-0.5,V,HO
V4440601090200,V4,44,2009-01-06T02:00:00.000,2009-01-06T02:43:00.000,92.0,V,HO
V4360601090200,V4,36,2009-01-06T02:00:00.000,,0.0,V,HO
V4330601090300,V4,33,2009-01-06T03:00:00.000,,93.0,V,HO
V4320601090300,V4,32,2009-01-06T03:00:00.000,,-0.4,V,HO
V4350601090300,V4,35,2009-01-06T03:00:00.000,,0.0,V,HO
V4360601090300,V4,36,2009-01-06T03:00:00.000,,0.0,V,HO
V4400601090300,V4,40,2009-01-06T03:00:00.000,2009-01-06T03:57:00.000,-0.3,V,HO
V4420601090300,V4,42,2009-01-06T03:00:00.000,2009-01-06T03:37:00.000,-0.5,V,HO
V4440601090300,V4,44,2009-01-06T03:00:00.000,2009-01-06T03:00:00.000,93.0,V,HO
V4340601090300,V4,34,2009-01-06T03:00:00.000,,931.0,V,HO
V4530601090300,V4,53,2009-01-06T03:00:00.000,2009-01-06T03:57:00.000,1.9,V,HO
V4530601090400,V4,53,2009-01-06T04:00:00.000,2009-01-06T04:00:00.000,2.5,V,HO
V4440601090400,V4,44,2009-01-06T04:00:00.000,2009-01-06T04:00:00.000,93.0,V,HO
V4420601090400,V4,42,2009-01-06T04:00:00.000,2009-01-06T04:53:00.000,-0.4,V,HO
V4400601090400,V4,40,2009-01-06T04:00:00.000,2009-01-06T04:33:00.000,-0.2,V,HO
V4320601090400,V4,32,2009-01-06T04:00:00.000,,-0.3,V,HO
V4360601090400,V4,36,2009-01-06T04:00:00.000,,0.0,V,HO
V4350601090400,V4,35,2009-01-06T04:00:00.000,,0.0,V,HO
V4340601090400,V4,34,2009-01-06T04:00:00.000,,930.0,V,HO
V4330601090400,V4,33,2009-01-06T04:00:00.000,,93.0,V,HO
V4320601090500,V4,32,2009-01-06T05:00:00.000,,-0.2,V,HO
V4330601090500,V4,33,2009-01-06T05:00:00.000,,94.0,V,HO
V4340601090500,V4,34,2009-01-06T05:00:00.000,,930.0,V,HO
V4350601090500,V4,35,2009-01-06T05:00:00.000,,0.0,V,HO
V4530601090500,V4,53,2009-01-06T05:00:00.000,2009-01-06T05:12:00.000,1.4,V,HO
V4400601090500,V4,40,2009-01-06T05:00:00.000,2009-01-06T05:53:00.000,-0.1,V,HO
V4420601090500,V4,42,2009-01-06T05:00:00.000,2009-01-06T05:00:00.000,-0.4,V,HO
V4440601090500,V4,44,2009-01-06T05:00:00.000,2009-01-06T05:00:00.000,94.0,V,HO
V4360601090500,V4,36,2009-01-06T05:00:00.000,,0.0,V,HO
V4320601090600,V4,32,2009-01-06T06:00:00.000,,0.0,V,HO
V4330601090600,V4,33,2009-01-06T06:00:00.000,,94.0,V,HO
V4340601090600,V4,34,2009-01-06T06:00:00.000,,930.0,V,HO
V4350601090600,V4,35,2009-01-06T06:00:00.000,,0.0,V,HO
V4530601090600,V4,53,2009-01-06T06:00:00.000,2009-01-06T06:15:00.000,1.1,V,HO
V4400601090600,V4,40,2009-01-06T06:00:00.000,2009-01-06T06:58:00.000,0.2,V,HO
V4420601090600,V4,42,2009-01-06T06:00:00.000,2009-01-06T06:09:00.000,-0.2,V,HO
V4440601090600,V4,44,2009-01-06T06:00:00.000,2009-01-06T06:01:00.000,94.0,V,HO
V4360601090600,V4,36,2009-01-06T06:00:00.000,,0.0,V,HO
V4440601090700,V4,44,2009-01-06T07:00:00.000,2009-01-06T07:59:00.000,94.0,V,HO
V4530601090700,V4,53,2009-01-06T07:00:00.000,2009-01-06T07:57:00.000,2.1,V,HO
V4320601090700,V4,32,2009-01-06T07:00:00.000,,0.2,V,HO
V4330601090700,V4,33,2009-01-06T07:00:00.000,,94.0,V,HO
V4420601090700,V4,42,2009-01-06T07:00:00.000,2009-01-06T07:21:00.000,0.1,V,HO
V4350601090700,V4,35,2009-01-06T07:00:00.000,,0.0,V,HO
V4360601090700,V4,36,2009-01-06T07:00:00.000,,6.0,V,HO
V4400601090700,V4,40,2009-01-06T07:00:00.000,2009-01-06T07:59:00.000,0.4,V,HO
V4340601090700,V4,34,2009-01-06T07:00:00.000,,930.0,V,HO
V4320601090800,V4,32,2009-01-06T08:00:00.000,,0.8,V,HO
V4330601090800,V4,33,2009-01-06T08:00:00.000,,93.0,V,HO
V4340601090800,V4,34,2009-01-06T08:00:00.000,,930.0,V,HO
V4350601090800,V4,35,2009-01-06T08:00:00.000,,0.0,V,HO
V4530601090800,V4,53,2009-01-06T08:00:00.000,2009-01-06T08:31:00.000,2.2,V,HO
V4400601090800,V4,40,2009-01-06T08:00:00.000,2009-01-06T08:53:00.000,1.1,V,HO
V4420601090800,V4,42,2009-01-06T08:00:00.000,2009-01-06T08:00:00.000,0.4,V,HO
V4440601090800,V4,44,2009-01-06T08:00:00.000,2009-01-06T08:45:00.000,91.0,V,HO
V4360601090800,V4,36,2009-01-06T08:00:00.000,,17.0,V,HO
V4420601090900,V4,42,2009-01-06T09:00:00.000,2009-01-06T09:40:00.000,0.1,V,HO
V4400601090900,V4,40,2009-01-06T09:00:00.000,2009-01-06T09:00:00.000,1.0,V,HO
V4360601090900,V4,36,2009-01-06T09:00:00.000,,17.0,V,HO
V4350601090900,V4,35,2009-01-06T09:00:00.000,,0.2,V,HO
V4340601090900,V4,34,2009-01-06T09:00:00.000,,931.0,V,HO
V4330601090900,V4,33,2009-01-06T09:00:00.000,,92.0,V,HO
V4320601090900,V4,32,2009-01-06T09:00:00.000,,0.4,V,HO
V4440601090900,V4,44,2009-01-06T09:00:00.000,2009-01-06T09:01:00.000,92.0,V,HO
V4530601090900,V4,53,2009-01-06T09:00:00.000,2009-01-06T09:35:00.000,1.2,V,HO
V4400601091000,V4,40,2009-01-06T10:00:00.000,2009-01-06T10:59:00.000,1.0,V,HO
V4420601091000,V4,42,2009-01-06T10:00:00.000,2009-01-06T10:00:00.000,0.2,V,HO
V4320601091000,V4,32,2009-01-06T10:00:00.000,,0.6,V,HO
V4330601091000,V4,33,2009-01-06T10:00:00.000,,94.0,V,HO
V4530601091000,V4,53,2009-01-06T10:00:00.000,2009-01-06T10:47:00.000,1.4,V,HO
V4350601091000,V4,35,2009-01-06T10:00:00.000,,0.2,V,HO
V4360601091000,V4,36,2009-01-06T10:00:00.000,,56.0,V,HO
V4440601091000,V4,44,2009-01-06T10:00:00.000,2009-01-06T10:00:00.000,94.0,V,HO
V4340601091000,V4,34,2009-01-06T10:00:00.000,,930.0,V,HO
V4320601091100,V4,32,2009-01-06T11:00:00.000,,1.1,V,HO
V4330601091100,V4,33,2009-01-06T11:00:00.000,,95.0,V,HO
V4340601091100,V4,34,2009-01-06T11:00:00.000,,930.0,V,HO
V4350601091100,V4,35,2009-01-06T11:00:00.000,,0.0,V,HO
V4530601091100,V4,53,2009-01-06T11:00:00.000,2009-01-06T11:59:00.000,1.1,V,HO
V4400601091100,V4,40,2009-01-06T11:00:00.000,2009-01-06T11:54:00.000,1.4,V,HO
V4420601091100,V4,42,2009-01-06T11:00:00.000,2009-01-06T11:26:00.000,0.9,V,HO
V4440601091100,V4,44,2009-01-06T11:00:00.000,2009-01-06T11:07:00.000,94.0,V,HO
V4360601091100,V4,36,2009-01-06T11:00:00.000,,49.0,V,HO
V4320601091200,V4,32,2009-01-06T12:00:00.000,,1.0,V,HO
V4330601091200,V4,33,2009-01-06T12:00:00.000,,95.0,V,HO
V4340601091200,V4,34,2009-01-06T12:00:00.000,,929.0,V,HO
V4350601091200,V4,35,2009-01-06T12:00:00.000,,0.6,V,HO
V4530601091200,V4,53,2009-01-06T12:00:00.000,2009-01-06T12:31:00.000,1.1,V,HO
V4400601091200,V4,40,2009-01-06T12:00:00.000,2009-01-06T12:00:00.000,1.3,V,HO
V4420601091200,V4,42,2009-01-06T12:00:00.000,2009-01-06T12:59:00.000,0.3,V,HO
V4440601091200,V4,44,2009-01-06T12:00:00.000,2009-01-06T12:35:00.000,95.0,V,HO
V4360601091200,V4,36,2009-01-06T12:00:00.000,,29.0,V,HO
V4400601091300,V4,40,2009-01-06T13:00:00.000,2009-01-06T13:00:00.000,0.3,V,HO
V4420601091300,V4,42,2009-01-06T13:00:00.000,2009-01-06T13:21:00.000,0.1,V,HO
V4440601091300,V4,44,2009-01-06T13:00:00.000,2009-01-06T13:00:00.000,95.0,V,HO
V4530601091300,V4,53,2009-01-06T13:00:00.000,2009-01-06T13:41:00.000,2.2,V,HO
V4360601091300,V4,36,2009-01-06T13:00:00.000,,22.0,V,HO
V4330601091300,V4,33,2009-01-06T13:00:00.000,,95.0,V,HO
V4340601091300,V4,34,2009-01-06T13:00:00.000,,929.0,V,HO
V4350601091300,V4,35,2009-01-06T13:00:00.000,,0.9,V,HO
V4320601091300,V4,32,2009-01-06T13:00:00.000,,0.1,V,HO
V4330601091400,V4,33,2009-01-06T14:00:00.000,,96.0,V,HO
V4020601091400,V4,2,2009-01-06T14:00:00.000,2009-01-06T14:00:00.000,929.0,V,HO
V4320601091400,V4,32,2009-01-06T14:00:00.000,,0.0,V,HO
V4400601091400,V4,40,2009-01-06T14:00:00.000,2009-01-06T14:13:00.000,0.1,V,HO
V4340601091400,V4,34,2009-01-06T14:00:00.000,,929.0,V,HO
V4440601091400,V4,44,2009-01-06T14:00:00.000,2009-01-06T14:00:00.000,96.0,V,HO
V4530601091400,V4,53,2009-01-06T14:00:00.000,2009-01-06T14:11:00.000,1.1,V,HO
V4360601091400,V4,36,2009-01-06T14:00:00.000,,19.0,V,HO
V4350601091400,V4,35,2009-01-06T14:00:00.000,,1.1,V,HO
V4420601091400,V4,42,2009-01-06T14:00:00.000,2009-01-06T14:56:00.000,0.0,V,HO
V4320601091500,V4,32,2009-01-06T15:00:00.000,,-0.1,V,HO
V4330601091500,V4,33,2009-01-06T15:00:00.000,,96.0,V,HO
V4340601091500,V4,34,2009-01-06T15:00:00.000,,929.0,V,HO
V4350601091500,V4,35,2009-01-06T15:00:00.000,,1.1,V,HO
V4530601091500,V4,53,2009-01-06T15:00:00.000,2009-01-06T15:00:00.000,0.6,V,HO
V4400601091500,V4,40,2009-01-06T15:00:00.000,2009-01-06T15:19:00.000,0.0,V,HO
V4420601091500,V4,42,2009-01-06T15:00:00.000,2009-01-06T15:59:00.000,-0.2,V,HO
V4440601091500,V4,44,2009-01-06T15:00:00.000,2009-01-06T15:21:00.000,96.0,V,HO
V4360601091500,V4,36,2009-01-06T15:00:00.000,,6.0,V,HO
V4440601091600,V4,44,2009-01-06T16:00:00.000,2009-01-06T16:00:00.000,96.0,V,HO
V4330601091600,V4,33,2009-01-06T16:00:00.000,,96.0,V,HO
V4320601091600,V4,32,2009-01-06T16:00:00.000,,-0.2,V,HO
V4340601091600,V4,34,2009-01-06T16:00:00.000,,929.0,V,HO
V4350601091600,V4,35,2009-01-06T16:00:00.000,,1.7,V,HO
V4360601091600,V4,36,2009-01-06T16:00:00.000,,3.0,V,HO
V4400601091600,V4,40,2009-01-06T16:00:00.000,2009-01-06T16:00:00.000,-0.2,V,HO
V4420601091600,V4,42,2009-01-06T16:00:00.000,2009-01-06T16:51:00.000,-0.3,V,HO
V4320601091700,V4,32,2009-01-06T17:00:00.000,,-0.3,V,HO
V4420601091700,V4,42,2009-01-06T17:00:00.000,2009-01-06T17:59:00.000,-0.4,V,HO
V4400601091700,V4,40,2009-01-06T17:00:00.000,2009-01-06T17:01:00.000,-0.2,V,HO
V4360601091700,V4,36,2009-01-06T17:00:00.000,,0.0,V,HO
V4350601091700,V4,35,2009-01-06T17:00:00.000,,1.5,V,HO
V4340601091700,V4,34,2009-01-06T17:00:00.000,,929.0,V,HO
V4440601091700,V4,44,2009-01-06T17:00:00.000,2009-01-06T17:05:00.000,96.0,V,HO
V4330601091700,V4,33,2009-01-06T17:00:00.000,,96.0,V,HO
V4320601091800,V4,32,2009-01-06T18:00:00.000,,-0.6,V,HO
V4330601091800,V4,33,2009-01-06T18:00:00.000,,96.0,V,HO
V4340601091800,V4,34,2009-01-06T18:00:00.000,,930.0,V,HO
V4440601091800,V4,44,2009-01-06T18:00:00.000,2009-01-06T18:15:00.000,96.0,V,HO
V4360601091800,V4,36,2009-01-06T18:00:00.000,,0.0,V,HO
V4400601091800,V4,40,2009-01-06T18:00:00.000,2009-01-06T18:00:00.000,-0.4,V,HO
V4420601091800,V4,42,2009-01-06T18:00:00.000,2009-01-06T18:54:00.000,-0.7,V,HO
V4350601091800,V4,35,2009-01-06T18:00:00.000,,2.5,V,HO
V4440601091900,V4,44,2009-01-06T19:00:00.000,2009-01-06T19:16:00.000,96.0,V,HO
V4420601091900,V4,42,2009-01-06T19:00:00.000,2009-01-06T19:59:00.000,-0.8,V,HO
V4400601091900,V4,40,2009-01-06T19:00:00.000,2009-01-06T19:13:00.000,-0.6,V,HO
V4360601091900,V4,36,2009-01-06T19:00:00.000,,0.0,V,HO
V4350601091900,V4,35,2009-01-06T19:00:00.000,,1.7,V,HO
V4340601091900,V4,34,2009-01-06T19:00:00.000,,930.0,V,HO
V4330601091900,V4,33,2009-01-06T19:00:00.000,,96.0,V,HO
V4320601091900,V4,32,2009-01-06T19:00:00.000,,-0.7,V,HO
V4320601092000,V4,32,2009-01-06T20:00:00.000,,-0.9,V,HO
V4330601092000,V4,33,2009-01-06T20:00:00.000,,96.0,V,HO
V4340601092000,V4,34,2009-01-06T20:00:00.000,,930.0,V,HO
V4440601092000,V4,44,2009-01-06T20:00:00.000,2009-01-06T20:03:00.000,96.0,V,HO
V4360601092000,V4,36,2009-01-06T20:00:00.000,,0.0,V,HO
V4400601092000,V4,40,2009-01-06T20:00:00.000,2009-01-06T20:00:00.000,-0.8,V,HO
V4420601092000,V4,42,2009-01-06T20:00:00.000,2009-01-06T20:35:00.000,-1.0,V,HO
V4350601092000,V4,35,2009-01-06T20:00:00.000,,0.5,V,HO
V4320601092100,V4,32,2009-01-06T21:00:00.000,,-1.0,V,HO
V4330601092100,V4,33,2009-01-06T21:00:00.000,,97.0,V,HO
V4340601092100,V4,34,2009-01-06T21:00:00.000,,930.0,V,HO
V4440601092100,V4,44,2009-01-06T21:00:00.000,2009-01-06T21:02:00.000,96.0,V,HO
V4360601092100,V4,36,2009-01-06T21:00:00.000,,0.0,V,HO
V4400601092100,V4,40,2009-01-06T21:00:00.000,2009-01-06T21:00:00.000,-0.9,V,HO
V4420601092100,V4,42,2009-01-06T21:00:00.000,2009-01-06T21:59:00.000,-1.1,V,HO
V4350601092100,V4,35,2009-01-06T21:00:00.000,,0.1,V,HO
